1 xplmin   xplmax   zplmax   arad   x-zero   xmagax   xmaj  xzmax  xatpi  xofset  a-ratio
     3   55  -0.271859089E+00   0.413735275E+01   0.114605814E-01   0.377520891E-02  -0.686777918E-03   0.328911969E+00   0.243785742E-03  -0.341127152E+00  -0.225691676E-03
     3   56  -0.271859089E+00   0.413699626E+01   0.114317838E-01   0.376597934E-02  -0.667439217E-03   0.328918243E+00   0.365403312E-03  -0.341165353E+00  -0.242877979E-03
     3   57  -0.271859089E+00   0.413664089E+01   0.113915122E-01   0.375296772E-02  -0.646415738E-03   0.328925782E+00   0.486657885E-03  -0.341202161E+00  -0.260834167E-03
     3   58  -0.271859089E+00   0.413628701E+01   0.113398124E-01   0.373618821E-02  -0.623811845E-03   0.328934674E+00   0.607423531E-03  -0.341237447E+00  -0.279458981E-03
     3   59  -0.271859089E+00   0.413593497E+01   0.112767436E-01   0.371565923E-02  -0.599745355E-03   0.328945000E+00   0.727574986E-03  -0.341271074E+00  -0.298638753E-03
     3   60  -0.271859089E+00   0.413558514E+01   0.112023777E-01   0.369140347E-02  -0.574342347E-03   0.328956832E+00   0.846987828E-03  -0.341302931E+00  -0.318252583E-03
     3   61  -0.271859089E+00   0.413523788E+01   0.111167991E-01   0.366344780E-02  -0.547738426E-03   0.328970231E+00   0.965538662E-03  -0.341332913E+00  -0.338171069E-03
     3   62  -0.271859089E+00   0.413489356E+01   0.110201049E-01   0.363182325E-02  -0.520077740E-03   0.328985244E+00   0.108310528E-02  -0.341360927E+00  -0.358257280E-03
     3   63  -0.271859089E+00   0.413455252E+01   0.109124045E-01   0.359656492E-02  -0.491512698E-03   0.329001910E+00   0.119956684E-02  -0.341386887E+00  -0.378367014E-03
     3   64  -0.271859089E+00   0.413421510E+01   0.107938191E-01   0.355771192E-02  -0.462199079E-03   0.329020252E+00   0.131480401E-02  -0.341410732E+00  -0.398353680E-03
     3   65  -0.271859089E+00   0.413388167E+01   0.106644818E-01   0.351530724E-02  -0.432300971E-03   0.329040282E+00   0.142869915E-02  -0.341432401E+00  -0.418063335E-03
     3   66  -0.271859089E+00   0.413355254E+01   0.105245374E-01   0.346939774E-02  -0.401983662E-03   0.329061996E+00   0.154113642E-02  -0.341451857E+00  -0.437341778E-03
     3   67  -0.271859089E+00   0.413322805E+01   0.103741415E-01   0.342003399E-02  -0.371413880E-03   0.329085379E+00   0.165200197E-02  -0.341469077E+00  -0.456034278E-03
     3   68  -0.271859089E+00   0.413290854E+01   0.102134608E-01   0.336727018E-02  -0.340760543E-03   0.329110401E+00   0.176118403E-02  -0.341484049E+00  -0.473984813E-03
     3   69  -0.271859089E+00   0.413259431E+01   0.100426724E-01   0.331116404E-02  -0.310194847E-03   0.329137017E+00   0.186857307E-02  -0.341496773E+00  -0.491035942E-03
     3   70  -0.271859089E+00   0.413228567E+01   0.986196375E-02   0.325177668E-02  -0.279880626E-03   0.329165169E+00   0.197406190E-02  -0.341507273E+00  -0.507038435E-03
     3   71  -0.271859089E+00   0.413198294E+01   0.967153197E-02   0.318917253E-02  -0.249983593E-03   0.329194785E+00   0.207754577E-02  -0.341515577E+00  -0.521841990E-03
     3   72  -0.271859089E+00   0.413168641E+01   0.947158369E-02   0.312341919E-02  -0.220660909E-03   0.329225782E+00   0.217892253E-02  -0.341521738E+00  -0.535305644E-03
     3   73  -0.271859089E+00   0.413139637E+01   0.926233463E-02   0.305458729E-02  -0.192072030E-03   0.329258059E+00   0.227809263E-02  -0.341525806E+00  -0.547286897E-03
     3   74  -0.271859089E+00   0.413111310E+01   0.904400919E-02   0.298275042E-02  -0.164354940E-03   0.329291514E+00   0.237495931E-02  -0.341527870E+00  -0.557665447E-03
     3   75  -0.271859089E+00   0.413083687E+01   0.881684012E-02   0.290798495E-02  -0.137657645E-03   0.329326019E+00   0.246942861E-02  -0.341528003E+00  -0.566311666E-03
     3   76  -0.271859089E+00   0.413056794E+01   0.858106810E-02   0.283036996E-02  -0.112107897E-03   0.329361444E+00   0.256140945E-02  -0.341526306E+00  -0.573116850E-03
     3   77  -0.271859089E+00   0.413030658E+01   0.833694138E-02   0.274998705E-02  -0.878249251E-04   0.329397651E+00   0.265081372E-02  -0.341522891E+00  -0.577981452E-03
     3   78  -0.271859089E+00   0.413005302E+01   0.808471538E-02   0.266692028E-02  -0.649209800E-04   0.329434488E+00   0.273755632E-02  -0.341517872E+00  -0.580813512E-03
     3   79  -0.271859089E+00   0.412980751E+01   0.782465234E-02   0.258125601E-02  -0.434948344E-04   0.329471797E+00   0.282155521E-02  -0.341511378E+00  -0.581535126E-03
     3   80  -0.271859089E+00   0.412957027E+01   0.755702092E-02   0.249308276E-02  -0.236327756E-04   0.329509413E+00   0.290273146E-02  -0.341503543E+00  -0.580081422E-03
     3   81  -0.271859089E+00   0.412934152E+01   0.728209586E-02   0.240249115E-02  -0.540518888E-05   0.329547172E+00   0.298100928E-02  -0.341494512E+00  -0.576403948E-03
     3   82  -0.271859089E+00   0.412912147E+01   0.700015761E-02   0.230957374E-02   0.111202477E-04   0.329584890E+00   0.305631604E-02  -0.341484425E+00  -0.570457449E-03
     3   83  -0.271859089E+00   0.412891033E+01   0.671149201E-02   0.221442489E-02   0.259035215E-04   0.329622400E+00   0.312858233E-02  -0.341473441E+00  -0.562224797E-03
     3   84  -0.271859089E+00   0.412870828E+01   0.641638989E-02   0.211714072E-02   0.389068350E-04   0.329659516E+00   0.319774194E-02  -0.341461710E+00  -0.551691511E-03
     3   85  -0.271859089E+00   0.412851550E+01   0.611514679E-02   0.201781891E-02   0.501122269E-04   0.329696059E+00   0.326373192E-02  -0.341449389E+00  -0.538863353E-03
     3   86  -0.271859089E+00   0.412833218E+01   0.580806262E-02   0.191655868E-02   0.595149344E-04   0.329731852E+00   0.332649253E-02  -0.341436637E+00  -0.523759662E-03
     3   87  -0.271859089E+00   0.412815846E+01   0.549544137E-02   0.181346062E-02   0.671231235E-04   0.329766715E+00   0.338596733E-02  -0.341423609E+00  -0.506413062E-03
     3   88  -0.271859089E+00   0.412799451E+01   0.517759077E-02   0.170862662E-02   0.729606178E-04   0.329800476E+00   0.344210310E-02  -0.341410461E+00  -0.486872160E-03
     3   89  -0.271859089E+00   0.412784046E+01   0.485482204E-02   0.160215977E-02   0.770600024E-04   0.329832957E+00   0.349484990E-02  -0.341397344E+00  -0.465194631E-03
     3   90  -0.271859089E+00   0.412769646E+01   0.452744957E-02   0.149416426E-02   0.794740451E-04   0.329864001E+00   0.354416106E-02  -0.341384407E+00  -0.441458613E-03
     3   91  -0.271859089E+00   0.412756263E+01   0.419579072E-02   0.138474528E-02   0.802659935E-04   0.329893451E+00   0.358999316E-02  -0.341371794E+00  -0.415752983E-03
     3   92  -0.271859089E+00   0.412743907E+01   0.386016549E-02   0.127400896E-02   0.795028970E-04   0.329921138E+00   0.363230602E-02  -0.341359638E+00  -0.388170653E-03
     3   93  -0.271859089E+00   0.412732591E+01   0.352089629E-02   0.116206226E-02   0.772779548E-04   0.329946937E+00   0.367106273E-02  -0.341348074E+00  -0.358830904E-03
     3   94  -0.271859089E+00   0.412722323E+01   0.317830776E-02   0.104901290E-02   0.736835095E-04   0.329970703E+00   0.370622962E-02  -0.341337220E+00  -0.327852352E-03
     3   95  -0.271859089E+00   0.412713113E+01   0.283272644E-02   0.934969263E-03   0.688288874E-04   0.329992321E+00   0.373777625E-02  -0.341327191E+00  -0.295370770E-03
     3   96  -0.271859089E+00   0.412704968E+01   0.248448063E-02   0.820040363E-03   0.628275386E-04   0.330011667E+00   0.376567541E-02  -0.341318088E+00  -0.261526212E-03
     3   97  -0.271859089E+00   0.412697895E+01   0.213390016E-02   0.704335722E-03   0.558057382E-04   0.330028648E+00   0.378990311E-02  -0.341310006E+00  -0.226471693E-03
     3   98  -0.271859089E+00   0.412691900E+01   0.178131616E-02   0.587965326E-03   0.478938550E-04   0.330043169E+00   0.381043858E-02  -0.341303026E+00  -0.190364438E-03
     3   99  -0.271859089E+00   0.412686988E+01   0.142706087E-02   0.471039550E-03   0.392307429E-04   0.330055155E+00   0.382726426E-02  -0.341297218E+00  -0.153370258E-03
     3  100  -0.271859089E+00   0.412683164E+01   0.107146746E-02   0.353669088E-03   0.299604863E-04   0.330064546E+00   0.384036579E-02  -0.341292639E+00  -0.115660280E-03
     3  101  -0.271859089E+00   0.412680429E+01   0.714869824E-03   0.235964889E-03   0.202307369E-04   0.330071292E+00   0.384973199E-02  -0.341289336E+00  -0.774092604E-04
     3  102  -0.271859089E+00   0.412678788E+01   0.357602403E-03   0.118038095E-03   0.101920901E-04   0.330075345E+00   0.385535490E-02  -0.341287341E+00  -0.387949507E-04
     4    3  -0.271746713E+00   0.415499253E+01   0.000000000E+00   0.000000000E+00  -0.844521807E-12   0.328215999E+00  -0.575475943E-02  -0.338733063E+00   0.844521807E-12
     4    4  -0.271746713E+00   0.415498432E+01   0.536514800E-03   0.176110749E-03  -0.509539414E-04   0.328271511E+00  -0.575197588E-02  -0.338734313E+00   0.856843905E-05
     4    5  -0.271746713E+00   0.415495969E+01   0.107252695E-02   0.352070354E-03  -0.101468708E-03   0.328261525E+00  -0.574362645E-02  -0.338737983E+00   0.167335777E-04
     4    6  -0.271746713E+00   0.415491867E+01   0.160753408E-02   0.527699341E-03  -0.151738065E-03   0.328256673E+00  -0.572971837E-02  -0.338744084E+00   0.247318777E-04
     4    7  -0.271746713E+00   0.415486128E+01   0.214103435E-02   0.702836333E-03  -0.201778170E-03   0.328253152E+00  -0.571026314E-02  -0.338752614E+00   0.326178386E-04
     4    8  -0.271746713E+00   0.415478758E+01   0.267252676E-02   0.877318832E-03  -0.251493417E-03   0.328249643E+00  -0.568527682E-02  -0.338763566E+00   0.403344755E-04
     4    9  -0.271746713E+00   0.415469763E+01   0.320151139E-02   0.105098420E-02  -0.300776074E-03   0.328245686E+00  -0.565478005E-02  -0.338776928E+00   0.478127217E-04
     4   10  -0.271746713E+00   0.415459151E+01   0.372748974E-02   0.122367004E-02  -0.349520739E-03   0.328241119E+00  -0.561879809E-02  -0.338792682E+00   0.549857866E-04
     4   11  -0.271746713E+00   0.415446930E+01   0.424996495E-02   0.139521444E-02  -0.397632222E-03   0.328235913E+00  -0.557736082E-02  -0.338810809E+00   0.617969978E-04
     4   12  -0.271746713E+00   0.415433111E+01   0.476844216E-02   0.156545607E-02  -0.445011090E-03   0.328230045E+00  -0.553050276E-02  -0.338831283E+00   0.681853096E-04
     4   13  -0.271746713E+00   0.415417705E+01   0.528242880E-02   0.173423429E-02  -0.491562587E-03   0.328223527E+00  -0.547826310E-02  -0.338854077E+00   0.740942060E-04
     4   14  -0.271746713E+00   0.415400726E+01   0.579143490E-02   0.190138926E-02  -0.537195193E-03   0.328216385E+00  -0.542068568E-02  -0.338879160E+00   0.794702279E-04
     4   15  -0.271746713E+00   0.415382189E+01   0.629497344E-02   0.206676208E-02  -0.581811814E-03   0.328208629E+00  -0.535781903E-02  -0.338906496E+00   0.842541482E-04
     4   16  -0.271746713E+00   0.415362108E+01   0.679256068E-02   0.223019485E-02  -0.625318134E-03   0.328200285E+00  -0.528971638E-02  -0.338936042E+00   0.883892938E-04
     4   17  -0.271746713E+00   0.415340502E+01   0.728371654E-02   0.239153081E-02  -0.667623826E-03   0.328191388E+00  -0.521643567E-02  -0.338967757E+00   0.918227334E-04
     4   18  -0.271746713E+00   0.415317390E+01   0.776796493E-02   0.255061445E-02  -0.708632265E-03   0.328181963E+00  -0.513803959E-02  -0.339001588E+00   0.944949635E-04
     4   19  -0.271746713E+00   0.415292791E+01   0.824483419E-02   0.270729162E-02  -0.748254832E-03   0.328172050E+00  -0.505459556E-02  -0.339037483E+00   0.963541830E-04
     4   20  -0.271746713E+00   0.415266727E+01   0.871385745E-02   0.286140970E-02  -0.786394141E-03   0.328161679E+00  -0.496617576E-02  -0.339075379E+00   0.973394969E-04
     4   21  -0.271746713E+00   0.415239221E+01   0.917457305E-02   0.301281768E-02  -0.822966304E-03   0.328150904E+00  -0.487285715E-02  -0.339115214E+00   0.974031413E-04
     4   22  -0.271746713E+00   0.415210298E+01   0.962652502E-02   0.316136634E-02  -0.857876057E-03   0.328139759E+00  -0.477472145E-02  -0.339156914E+00   0.964855853E-04
     4   23  -0.271746713E+00   0.415179983E+01   0.100692635E-01   0.330690838E-02  -0.891042142E-03   0.328128306E+00  -0.467185517E-02  -0.339200405E+00   0.945408777E-04
     4   24  -0.271746713E+00   0.415148304E+01   0.105023450E-01   0.344929854E-02  -0.922371824E-03   0.328116588E+00  -0.456434958E-02  -0.339245599E+00   0.915111258E-04
     4   25  -0.271746713E+00   0.415115290E+01   0.109253335E-01   0.358839382E-02  -0.951790663E-03   0.328104673E+00  -0.445230073E-02  -0.339292415E+00   0.873562368E-04
     4   26  -0.271746713E+00   0.415080969E+01   0.113378002E-01   0.372405358E-02  -0.979216532E-03   0.328092623E+00  -0.433580944E-02  -0.339340754E+00   0.820278925E-04
     4   27  -0.271746713E+00   0.415045375E+01   0.117393243E-01   0.385613973E-02  -0.100456866E-02   0.328080498E+00  -0.421498125E-02  -0.339390513E+00   0.754785596E-04
     4   28  -0.271746713E+00   0.415008540E+01   0.121294938E-01   0.398451690E-02  -0.102778513E-02   0.328068381E+00  -0.408992641E-02  -0.339441594E+00   0.676789368E-04
     4   29  -0.271746713E+00   0.414970498E+01   0.125079058E-01   0.410905261E-02  -0.104879023E-02   0.328056340E+00  -0.396075985E-02  -0.339493875E+00   0.585852783E-04
     4   30  -0.271746713E+00   0.414931285E+01   0.128741668E-01   0.422961746E-02  -0.106753032E-02   0.328044461E+00  -0.382760116E-02  -0.339547249E+00   0.481752113E-04
     4   31  -0.271746713E+00   0.414890937E+01   0.132278938E-01   0.434608529E-02  -0.108394359E-02   0.328032825E+00  -0.369057449E-02  -0.339601586E+00   0.364174404E-04
     4   32  -0.271746713E+00   0.414849494E+01   0.135687144E-01   0.445833339E-02  -0.109798469E-02   0.328021522E+00  -0.354980851E-02  -0.339656763E+00   0.232963692E-04
     4   33  -0.271746713E+00   0.414806994E+01   0.138962676E-01   0.456624264E-02  -0.110960571E-02   0.328010640E+00  -0.340543636E-02  -0.339712642E+00   0.879296939E-05
     4   34  -0.271746713E+00   0.414763478E+01   0.142102043E-01   0.466969778E-02  -0.111877401E-02   0.328000274E+00  -0.325759555E-02  -0.339769092E+00  -0.709736040E-05
     4   35  -0.271746713E+00   0.414718989E+01   0.145101879E-01   0.476858751E-02  -0.112546413E-02   0.327990525E+00  -0.310642785E-02  -0.339825976E+00  -0.243729880E-04
     4   36  -0.271746713E+00   0.414673571E+01   0.147958948E-01   0.486280474E-02  -0.112964653E-02   0.327981483E+00  -0.295207922E-02  -0.339883136E+00  -0.430373058E-04
     4   37  -0.271746713E+00   0.414627266E+01   0.150670150E-01   0.495224674E-02  -0.113132004E-02   0.327973256E+00  -0.279469967E-02  -0.339940445E+00  -0.630663803E-04
     4   38  -0.271746713E+00   0.414580122E+01   0.153232528E-01   0.503681535E-02  -0.113047435E-02   0.327965941E+00  -0.263444313E-02  -0.339997742E+00  -0.844464628E-04
     4   39  -0.271746713E+00   0.414532185E+01   0.155643271E-01   0.511641717E-02  -0.112711171E-02   0.327959637E+00  -0.247146734E-02  -0.340054869E+00  -0.107152357E-03
     4   40  -0.271746713E+00   0.414483502E+01   0.157899721E-01   0.519096370E-02  -0.112126070E-02   0.327954453E+00  -0.230593365E-02  -0.340111705E+00  -0.131133681E-03
     4   41  -0.271746713E+00   0.414434123E+01   0.159999378E-01   0.526037156E-02  -0.111292741E-02   0.327950480E+00  -0.213800689E-02  -0.340168058E+00  -0.156363748E-03
     4   42  -0.271746713E+00   0.414384097E+01   0.161939905E-01   0.532456263E-02  -0.110216056E-02   0.327947825E+00  -0.196785519E-02  -0.340223815E+00  -0.182774486E-03
     4   43  -0.271746713E+00   0.414333475E+01   0.163719131E-01   0.538346422E-02  -0.108899361E-02   0.327946579E+00  -0.179564975E-02  -0.340278799E+00  -0.210314343E-03
     4   44  -0.271746713E+00   0.414282308E+01   0.165335060E-01   0.543700924E-02  -0.107348198E-02   0.327946839E+00  -0.162156471E-02  -0.340332871E+00  -0.238911136E-03
     4   45  -0.271746713E+00   0.414230649E+01   0.166785869E-01   0.548513630E-02  -0.105569038E-02   0.327948695E+00  -0.144577687E-02  -0.340385895E+00  -0.268484752E-03
     4   46  -0.271746713E+00   0.414178550E+01   0.168069919E-01   0.552778992E-02  -0.103568658E-02   0.327952232E+00  -0.126846551E-02  -0.340437716E+00  -0.298953401E-03
     4   47  -0.271746713E+00   0.414126066E+01   0.169185753E-01   0.556492057E-02  -0.101355255E-02   0.327957533E+00  -0.108981214E-02  -0.340488198E+00  -0.330222522E-03
     4   48  -0.271746713E+00   0.414073249E+01   0.170132100E-01   0.559648486E-02  -0.989378590E-03   0.327964674E+00  -0.910000259E-03  -0.340537215E+00  -0.362190672E-03
     4   49  -0.271746713E+00   0.414020155E+01   0.170907882E-01   0.562244559E-02  -0.963261288E-03   0.327973725E+00  -0.729215124E-03  -0.340584630E+00  -0.394751613E-03
     4   50  -0.271746713E+00   0.413966839E+01   0.171512212E-01   0.564277185E-02  -0.935309066E-03   0.327984748E+00  -0.547643461E-03  -0.340630334E+00  -0.427788769E-03
     4   51  -0.271746713E+00   0.413913355E+01   0.171944397E-01   0.565743912E-02  -0.905634576E-03   0.327997801E+00  -0.365473223E-03  -0.340674199E+00  -0.461182859E-03
     4   52  -0.271746713E+00   0.413859760E+01   0.172203943E-01   0.566642930E-02  -0.874360494E-03   0.328012930E+00  -0.182893317E-03  -0.340716133E+00  -0.494806130E-03
     4   53  -0.271746713E+00   0.413806110E+01   0.172290551E-01   0.566973077E-02  -0.841614610E-03   0.328030176E+00  -0.933319001E-07  -0.340756016E+00  -0.528527266E-03
     4   54  -0.271746713E+00   0.413752459E+01   0.172204120E-01   0.566733841E-02  -0.807532025E-03   0.328049570E+00   0.182736740E-03  -0.340793780E+00  -0.562209213E-03
     4   55  -0.271746713E+00   0.413698864E+01   0.171944749E-01   0.565925363E-02  -0.772253096E-03   0.328071133E+00   0.365406783E-03  -0.340829330E+00  -0.595711236E-03
     4   56  -0.271746713E+00   0.413645380E+01   0.171512734E-01   0.564548438E-02  -0.735923045E-03   0.328094878E+00   0.547726830E-03  -0.340862602E+00  -0.628889312E-03
     4   57  -0.271746713E+00   0.413592064E+01   0.170908571E-01   0.562604509E-02  -0.698691543E-03   0.328120807E+00   0.729507344E-03  -0.340893530E+00  -0.661596552E-03
     4   58  -0.271746713E+00   0.413538969E+01   0.170132947E-01   0.560095670E-02  -0.660711725E-03   0.328148912E+00   0.910559498E-03  -0.340922065E+00  -0.693684174E-03
     4   59  -0.271746713E+00   0.413486152E+01   0.169186751E-01   0.557024656E-02  -0.622140226E-03   0.328179175E+00   0.109069544E-02  -0.340948162E+00  -0.725001464E-03
